0,1,2
20190109,0.0,4.0
20190101,0.75,10.0
20181229,0.5,10.0
20181228,1.0,6.0
20181212,1.0,8.0
20181211,1.0,10.0
20181118,1.0,8.0
20181116,0.0,8.0
20181102,1.0,9.0
20181029,1.0,9.0
20181026,1.0,8.0
20181019,1.0,6.0
20181016,1.0,7.0
20181014,1.0,10.0
20181010,1.0,9.0
20181003,1.0,6.0
20180928,1.0,10.0
20180924,0.0,5.0
20180920,1.0,10.0
20180919,1.0,7.0
20180917,1.0,10.0
20180903,1.0,10.0
20180829,1.0,10.0
20180824,1.0,5.0
20180818,1.0,10.0
20180817,1.0,10.0
20180816,0.5,7.0
20180803,1.0,10.0
20180731,1.0,10.0
20180724,1.0,6.0
20180721,1.0,10.0
20180720,1.0,10.0
20180719,1.0,8.0
20180717,0.25,6.5
20180712,1.0,10.0
20180710,1.0,6.0
20180706,1.0,9.0
20180628,1.0,4.0
20180627,1.0,9.0
20180623,0.5,1.0
20180616,1.0,10.0
20180615,1.0,10.0
20180614,1.0,8.0
20180613,0.5,5.0
20180530,1.0,7.0
20180524,1.0,6.0
20180516,0.0,6.0
20180507,1.0,5.0
20180503,1.0,10.0
20180501,1.0,8.0
20180429,1.0,9.0
20180424,1.0,10.0
20180418,1.0,8.0
20180415,1.0,10.0
20180413,1.0,10.0
20180401,1.0,10.0
20180331,0.0,10.0
20180327,1.0,2.0
20180326,0.0,6.0
20180325,0.875,7.5
20180324,1.0,5.0
20180319,1.0,10.0
20180314,1.0,10.0
20180309,1.0,5.0
20180304,1.0,10.0
20180302,0.5,1.0
20180227,1.0,8.0
20180225,0.0,1.0
20180223,1.0,10.0
20180219,0.75,3.5
20180218,1.0,10.0
20180209,1.0,10.0
20180203,1.0,10.0
20180129,1.0,8.0
20180125,1.0,10.0
20180124,1.0,9.0
20180123,0.0,1.0
20180106,1.0,10.0
20180101,0.75,9.5
20171231,0.5,4.0
20171230,1.0,10.0
20171229,0.75,9.0
20171227,0.375,7.75
20171226,0.0,1.0
20171222,0.6666666666666666,6.666666666666667
20171220,1.0,10.0
20171219,0.0,6.0
20171216,0.5,10.0
20171214,1.0,8.5
20171213,1.0,8.0
20171209,0.5,8.5
20171121,1.0,6.0
20171119,1.0,10.0
20171116,1.0,10.0
20171115,0.0,6.0
20171112,1.0,7.0
20171105,1.0,6.0
20171102,0.5,4.0
20171030,0.75,10.0
20171029,0.5,6.0
20171027,1.0,7.0
20171023,1.0,10.0
20171022,0.5,6.0
20171014,0.5,10.0
20171013,1.0,10.0
20171009,1.0,8.5
20171008,0.0,9.0
20171006,1.0,8.333333333333334
20171004,0.5,5.0
20171003,1.0,10.0
20171002,1.0,10.0
20171001,1.0,9.0
20170930,1.0,9.5
20170927,1.0,6.0
20170925,1.0,10.0
20170924,0.75,5.5
20170923,1.0,9.0
20170922,0.6666666666666666,7.333333333333333
20170921,0.5,9.0
20170920,0.75,9.5
20170919,0.75,7.5
20170918,1.0,9.0
20170915,1.0,9.5
20170912,1.0,7.0
20170911,1.0,10.0
20170910,0.5,10.0
20170909,1.0,6.0
20170907,0.75,7.0
20170906,1.0,9.25
20170905,1.0,6.0
20170904,1.0,10.0
20170903,0.25,3.5
20170902,0.25,9.0
20170901,0.0,7.0
