0,1,2
20190112,0.0,6.0
20190109,0.0,10.0
20190102,0.5,9.0
20181231,0.5,4.0
20181224,1.0,10.0
20181217,1.0,8.0
20181212,1.0,10.0
20181211,1.0,10.0
20181209,1.0,10.0
20181206,0.5,10.0
20181123,0.5,10.0
20181121,1.0,1.0
20181113,1.0,10.0
20181110,0.5,10.0
20181104,1.0,10.0
20181103,1.0,10.0
20181101,0.5,10.0
20181018,1.0,10.0
20181016,1.0,10.0
20181011,1.0,10.0
20181009,1.0,10.0
20181001,0.5,8.0
20180928,1.0,10.0
20180903,0.5,10.0
20180827,0.5,10.0
20180812,1.0,10.0
20180807,1.0,10.0
20180722,1.0,10.0
20180721,1.0,10.0
20180720,1.0,10.0
20180719,1.0,10.0
20180718,1.0,10.0
20180714,0.5,10.0
20180703,0.5,10.0
20180630,1.0,10.0
20180618,1.0,10.0
20180616,0.5,10.0
20180615,1.0,10.0
20180611,0.5,10.0
20180602,1.0,10.0
20180524,1.0,10.0
20180511,0.0,10.0
20180411,1.0,10.0
20180409,0.0,10.0
20180402,1.0,10.0
20180329,0.5,10.0
20180328,0.5,10.0
20180317,1.0,10.0
20180312,1.0,10.0
20180308,0.5,2.0
20180305,1.0,10.0
20180301,0.75,10.0
20180228,0.5,10.0
20180222,0.5,10.0
20180219,1.0,10.0
20180212,1.0,10.0
20180211,1.0,10.0
20180126,1.0,10.0
20180118,0.5,10.0
20180110,1.0,10.0
20180108,1.0,10.0
20180104,0.5,1.0
20180103,1.0,10.0
20180101,0.75,10.0
20171231,1.0,10.0
20171222,1.0,9.5
20171220,1.0,10.0
20171217,0.75,9.0
20171215,0.0,1.0
20171211,0.0,8.0
20171210,0.5,9.0
20171204,1.0,8.0
20171201,0.0,8.0
20171128,1.0,10.0
20171122,1.0,10.0
20171118,1.0,10.0
20171116,0.5,7.0
20171112,0.5,10.0
20171101,0.5,10.0
20171030,0.5,9.0
20171014,1.0,10.0
20171011,1.0,10.0
20171008,1.0,10.0
20171007,1.0,10.0
20171003,0.5,10.0
20170929,1.0,10.0
20170928,0.5,7.0
20170921,0.5,9.0
20170918,1.0,10.0
20170916,1.0,10.0
20170913,1.0,10.0
20170904,1.0,10.0
20170831,1.0,10.0
20170823,0.5,10.0
20170822,0.0,10.0
20170821,0.75,10.0
20170819,1.0,10.0
20170811,1.0,10.0
20170810,0.25,10.0
20170729,0.5,10.0
20170726,1.0,10.0
20170713,0.5,10.0
20170708,0.0,10.0
20170704,1.0,10.0
20170702,1.0,10.0
20170629,0.5,9.0
20170619,0.5,9.0
20170606,0.0,10.0
20170605,0.5,9.0
20170524,1.0,10.0
20170523,1.0,10.0
20170519,0.5,10.0
20170511,0.5,10.0
20170427,0.5,10.0
20170419,1.0,10.0
20170410,0.5,8.0
20170409,1.0,10.0
20170315,1.0,10.0
20170311,0.5,10.0
20170227,1.0,10.0
20170224,0.0,10.0
20170220,0.5,9.0
20170218,1.0,10.0
20170214,0.5,9.0
20170210,1.0,10.0
20170208,1.0,10.0
20170207,1.0,10.0
20170129,0.16666666666666666,10.0
20170126,1.0,10.0
20170125,0.375,9.75
20170124,0.75,10.0
20170123,1.0,9.5
20170122,0.875,9.75
20170121,0.875,9.75
20170120,0.6666666666666666,9.333333333333334
20170119,1.0,10.0
20170118,0.625,10.0
20170117,1.0,10.0
20170116,1.0,10.0
20170113,0.6666666666666666,10.0
20170112,0.5,10.0
20170111,0.75,10.0
20170110,1.0,9.0
20170106,0.75,10.0
20170105,1.0,10.0
20170103,1.0,10.0
20170101,1.0,10.0
20161227,1.0,10.0
20161225,1.0,10.0
20161224,0.0,1.0
20161223,1.0,10.0
20161210,1.0,10.0
20161129,0.5,5.0
20161127,0.0,1.0
20161110,0.0,10.0
20161109,1.0,10.0
20161029,1.0,9.5
20161023,1.0,10.0
20161018,0.0,10.0
20161017,1.0,10.0
20161011,0.0,9.0
20161009,0.5,10.0
20160911,1.0,10.0
20160831,0.5,10.0
20160829,0.0,9.0
20160822,1.0,8.0
20160810,0.5,10.0
20160802,1.0,10.0
20160728,1.0,10.0
20160727,0.0,10.0
20160726,1.0,10.0
20160719,0.5,10.0
20160716,0.0,7.0
20160701,1.0,10.0
20160628,1.0,10.0
20160622,1.0,8.0
20160616,1.0,10.0
20160613,1.0,10.0
20160610,0.5,10.0
20160604,1.0,9.0
20160531,1.0,10.0
20160528,0.5,10.0
20160506,1.0,10.0
20160501,1.0,10.0
20160410,0.5,9.0
20160407,0.0,10.0
20160229,1.0,10.0
20160226,0.5,9.0
20160224,1.0,10.0
20160223,1.0,10.0
20160222,1.0,10.0
20160213,1.0,10.0
20160210,0.0,1.0
20160203,1.0,10.0
20160124,0.0,6.0
20160121,0.5,10.0
20160120,0.5,10.0
20160117,0.5,10.0
20160115,1.0,10.0
20160114,1.0,10.0
20160109,1.0,10.0
20160106,1.0,10.0
20160105,0.75,10.0
20151229,1.0,8.0
20151228,0.5,10.0
20151225,1.0,10.0
20151221,1.0,8.0
20151220,1.0,9.75
20151218,1.0,10.0
20151213,1.0,10.0
20151209,0.5,10.0
20151125,1.0,10.0
20151123,1.0,10.0
20151118,0.5,9.0
20151115,1.0,10.0
20151111,1.0,10.0
20151110,1.0,10.0
20151108,1.0,10.0
20151106,0.5,10.0
20151011,0.5,10.0
20151008,1.0,10.0
20150929,1.0,10.0
20150921,1.0,5.0
20150822,0.5,10.0
20150816,1.0,10.0
20150814,1.0,10.0
20150813,1.0,10.0
20150807,1.0,10.0
20150804,1.0,10.0
20150802,1.0,8.0
20150731,1.0,9.0
20150729,1.0,10.0
20150714,0.0,7.0
20150709,1.0,10.0
20150708,1.0,8.0
20150702,1.0,9.0
20150627,1.0,10.0
20150623,0.5,9.0
20150608,1.0,10.0
20150531,0.5,10.0
20150523,0.5,10.0
20150518,1.0,8.0
20150411,0.5,10.0
20150409,0.5,10.0
20150407,0.0,9.0
20150405,1.0,10.0
20150329,0.5,9.0
20150328,1.0,10.0
20150319,0.5,5.5
20150315,1.0,9.0
20150314,1.0,10.0
20150313,1.0,10.0
20150307,1.0,9.0
20150306,1.0,10.0
20150304,0.5,2.0
20150227,0.0,8.0
20150225,0.5,9.0
20150222,1.0,10.0
20150215,0.5,10.0
20150208,1.0,10.0
20150204,0.0,10.0
20150203,1.0,10.0
20150124,1.0,10.0
20150122,0.5,10.0
20150120,0.75,10.0
20150119,1.0,10.0
20150113,1.0,10.0
20150111,0.75,9.5
20150107,1.0,10.0
20150104,1.0,10.0
20150103,0.8333333333333334,9.666666666666666
20141229,1.0,9.0
20141227,1.0,10.0
20141226,0.0,10.0
20141225,0.875,10.0
20141223,0.8333333333333334,10.0
20141222,1.0,10.0
20141221,1.0,10.0
20141220,1.0,10.0
20141219,0.8333333333333334,10.0
20141218,0.8333333333333334,10.0
20141213,1.0,10.0
20141205,1.0,10.0
20141129,1.0,10.0
20141127,1.0,10.0
20141125,1.0,10.0
20141121,1.0,10.0
20141119,1.0,10.0
20141116,1.0,10.0
20141115,1.0,10.0
20141113,1.0,10.0
20141111,1.0,10.0
20141109,0.5,10.0
20141026,0.5,10.0
20141023,1.0,10.0
20141022,1.0,10.0
