0,1,2
20190113,0.5,9.0
20190111,0.0,10.0
20190109,0.8333333333333334,6.0
20190107,0.6666666666666666,8.0
20190105,0.75,9.5
20190104,0.5,8.0
20190103,1.0,10.0
20190102,1.0,8.0
20190101,0.5,10.0
20181231,0.0,10.0
20181230,1.0,8.0
20181228,0.75,8.0
20181225,0.5,10.0
20181223,0.5,10.0
20181221,1.0,10.0
20181219,0.75,9.5
20181218,1.0,9.666666666666666
20181216,0.8333333333333334,8.833333333333334
20181215,0.6111111111111112,8.88888888888889
20181214,1.0,10.0
20181213,1.0,8.0
20181212,1.0,8.0
20181211,0.6666666666666666,8.333333333333334
20181210,0.75,8.3
20181207,1.0,10.0
20181206,1.0,9.333333333333334
20181204,0.5,8.666666666666666
20181201,1.0,9.0
20181130,1.0,8.5
20181129,0.6,9.8
20181128,1.0,10.0
20181127,0.5,9.666666666666666
20181126,0.5,10.0
20181124,1.0,10.0
20181123,0.5,10.0
20181122,0.5,8.0
20181121,1.0,9.0
20181119,1.0,10.0
20181118,0.75,6.0
20181117,1.0,10.0
20181116,1.0,9.5
20181115,0.7,9.6
20181112,0.5,9.0
20181111,0.0,9.0
20181110,0.6666666666666666,7.666666666666667
20181109,1.0,10.0
20181108,1.0,10.0
20181107,1.0,10.0
20181106,1.0,9.0
20181104,1.0,9.0
20181103,1.0,10.0
20181031,0.5,9.0
20181030,1.0,9.0
20181028,0.75,9.5
20181027,1.0,10.0
20181026,0.8125,9.375
20181025,0.8125,8.875
20181024,0.75,8.0
20181023,1.0,10.0
20181022,1.0,8.5
20181021,0.75,7.25
20181020,0.4,8.0
20181018,0.5,10.0
20181017,0.0,9.0
20181016,0.6666666666666666,10.0
20181015,0.5,9.75
20181013,0.5,8.25
20181012,1.0,10.0
20181011,1.0,9.333333333333334
20181010,0.5,7.5
20181009,0.625,9.75
20181008,1.0,9.0
20181007,0.75,10.0
20181006,0.7307692307692307,8.538461538461538
20181005,1.0,9.666666666666666
20181004,0.5,10.0
20181003,0.0,10.0
20181001,0.6666666666666666,10.0
20180930,1.0,9.6
20180928,0.5,8.0
20180927,1.0,9.0
20180926,0.25,4.5
20180925,0.6323529411764706,9.029411764705882
20180924,0.6601941747572816,8.78640776699029
20180923,0.6956521739130435,9.304347826086957
20180922,1.0,9.0
20180921,1.0,10.0
20180920,0.625,6.75
20180919,0.5,10.0
20180917,0.875,9.5
20180916,1.0,10.0
20180915,0.6,9.6
20180914,1.0,6.0
20180913,0.5,9.0
20180912,1.0,10.0
20180911,0.75,9.5
20180909,0.75,6.75
20180908,1.0,9.0
20180902,0.375,8.0
20180831,0.5,9.0
20180830,1.0,9.5
20180829,1.0,8.5
20180825,0.625,7.25
20180824,0.6666666666666666,9.0
20180821,1.0,10.0
20180820,1.0,10.0
20180819,0.75,10.0
20180818,0.25,10.0
20180816,1.0,9.0
20180815,1.0,10.0
20180814,1.0,9.0
20180813,0.5,6.0
20180812,0.0,8.0
20180811,0.16666666666666666,7.0
20180810,0.16666666666666666,7.0
20180809,1.0,10.0
20180808,1.0,9.5
20180807,1.0,10.0
20180806,0.625,7.5
20180805,0.5,10.0
20180804,1.0,9.666666666666666
20180802,1.0,10.0
20180731,1.0,8.0
20180730,0.75,9.0
20180729,1.0,10.0
20180728,1.0,10.0
20180727,1.0,9.0
20180726,0.0,6.0
20180725,0.5,10.0
20180724,0.5,9.5
20180723,0.8333333333333334,8.666666666666666
20180722,1.0,10.0
20180720,0.6666666666666666,8.333333333333334
20180719,1.0,10.0
20180718,1.0,10.0
20180717,1.0,9.0
20180715,0.8,7.8
20180714,0.6,7.6
20180713,1.0,9.0
20180711,0.75,9.0
20180710,0.5,10.0
20180709,0.5,9.5
20180708,0.75,7.0
20180705,1.0,10.0
20180704,1.0,6.0
20180703,0.5,9.5
20180702,1.0,8.0
20180701,0.25,8.0
20180630,0.0,4.0
20180629,1.0,9.0
20180628,1.0,10.0
20180627,0.5,10.0
20180626,0.0,9.0
20180625,0.5,9.0
20180622,1.0,9.5
20180621,0.5,1.0
20180620,1.0,10.0
20180619,0.5,10.0
20180618,0.0,10.0
20180617,0.8333333333333334,9.666666666666666
20180615,1.0,10.0
20180614,0.75,8.5
20180612,1.0,9.0
20180609,1.0,9.0
20180607,1.0,6.0
20180606,0.8333333333333334,9.0
20180605,1.0,10.0
20180603,0.75,9.75
20180601,0.16666666666666666,9.0
20180527,0.75,7.5
20180526,0.75,6.0
20180525,0.5,8.0
20180524,0.3333333333333333,10.0
20180522,1.0,9.0
20180520,1.0,10.0
20180516,0.5,8.0
20180515,0.5,8.0
20180514,0.3333333333333333,9.0
20180513,1.0,10.0
20180512,1.0,8.0
20180511,1.0,10.0
20180510,1.0,10.0
20180509,0.5,7.0
20180508,0.0,10.0
20180507,1.0,10.0
20180506,0.75,8.5
20180505,0.5,4.5
20180503,0.5,10.0
20180501,1.0,9.5
20180429,0.5,6.0
20180428,0.75,10.0
20180427,0.25,9.5
20180425,1.0,10.0
20180424,0.5,8.0
20180423,1.0,8.0
20180422,0.6666666666666666,7.666666666666667
20180421,0.75,8.0
20180420,0.0,7.0
20180419,0.5,10.0
20180418,1.0,10.0
20180416,0.5,8.0
20180414,1.0,9.0
20180413,0.5,10.0
20180412,0.0,10.0
20180411,0.0,1.0
20180410,0.75,10.0
20180407,0.8333333333333334,9.333333333333334
20180406,0.6666666666666666,8.666666666666666
20180405,1.0,10.0
20180404,1.0,9.0
20180403,0.5,8.5
20180402,1.0,8.0
20180401,0.75,10.0
20180331,1.0,10.0
20180330,0.0,10.0
20180329,1.0,8.0
20180328,0.5,9.0
20180325,1.0,8.5
20180324,0.75,4.5
20180323,1.0,10.0
20180322,0.8333333333333334,9.333333333333334
20180321,1.0,10.0
20180320,0.6666666666666666,10.0
20180319,0.875,9.0
20180318,0.5,8.4
20180317,0.625,7.75
20180316,0.8333333333333334,8.0
20180315,0.5,9.333333333333334
20180314,1.0,9.0
20180313,0.6666666666666666,4.666666666666667
20180312,0.8333333333333334,8.666666666666666
20180311,0.875,8.25
20180310,0.75,9.666666666666666
20180308,0.5,7.0
20180307,0.8333333333333334,9.666666666666666
20180306,0.75,9.0
20180305,0.8125,8.875
20180304,0.75,9.0
20180303,0.9166666666666666,8.833333333333334
20180302,0.5,9.333333333333334
20180301,1.0,6.333333333333333
20180228,0.5,7.8
