0,1,2
20190113,0.9166666666666666,10.0
20190112,0.75,7.5
20190111,1.0,10.0
20190110,0.6,6.0
20190109,0.5,10.0
20190108,0.6666666666666666,8.5
20190107,0.75,10.0
20190106,0.625,9.25
20190105,0.75,8.0
20190104,0.7,7.8
20190103,0.875,7.5
20190102,0.75,9.0
20190101,0.8333333333333334,9.666666666666666
20181231,1.0,10.0
20181230,0.875,9.75
20181229,0.6666666666666666,6.333333333333333
20181228,0.6666666666666666,7.0
20181227,0.75,7.75
20181226,0.75,7.25
20181225,0.9375,10.0
20181224,0.875,9.125
20181223,0.8333333333333334,10.0
20181222,1.0,9.833333333333334
20181221,1.0,10.0
20181220,1.0,10.0
20181219,0.5,7.5
20181218,1.0,10.0
20181217,0.8333333333333334,10.0
20181216,0.625,9.75
20181215,0.0,6.0
20181213,0.875,9.5
20181212,0.6666666666666666,10.0
20181211,1.0,10.0
20181210,1.0,9.666666666666666
20181208,0.625,9.5
20181207,1.0,9.75
20181206,1.0,7.0
20181205,0.6666666666666666,10.0
20181204,0.5,10.0
20181203,1.0,10.0
20181202,0.5,10.0
20181201,1.0,5.5
20181130,1.0,10.0
20181129,0.9,10.0
20181128,0.6666666666666666,9.0
20181127,1.0,9.0
20181126,0.6428571428571429,8.0
20181125,0.75,9.333333333333334
20181124,0.5909090909090909,7.136363636363637
20181123,0.375,5.625
20181122,0.6666666666666666,6.0
20181121,1.0,9.0
20181120,0.5,10.0
20181119,1.0,10.0
20181118,0.9,4.8
20181117,0.9,9.0
20181116,0.5,1.0
20181115,0.75,8.666666666666666
20181114,1.0,6.0
20181112,0.6,7.8
20181111,0.5,9.5
20181110,0.5714285714285714,8.428571428571429
20181109,1.0,10.0
20181108,0.5,10.0
20181107,1.0,7.0
20181105,0.5,1.0
20181104,0.8,8.6
20181103,0.5,5.5
20181101,0.75,10.0
20181031,0.6666666666666666,10.0
20181030,0.375,7.75
20181029,1.0,10.0
20181028,0.875,9.5
20181027,0.8333333333333334,10.0
20181026,0.5,10.0
20181025,0.6666666666666666,9.0
20181024,0.8333333333333334,5.666666666666667
