0,1,2
20190112,0.5,10.0
20190110,1.0,8.0
20190109,1.0,10.0
20190106,0.9285714285714286,10.0
20190102,1.0,10.0
20181229,1.0,7.0
20181228,1.0,9.0
20181227,1.0,10.0
20181223,0.5,10.0
20181222,1.0,10.0
20181218,1.0,10.0
20181216,1.0,10.0
20181214,1.0,9.0
20181213,1.0,9.0
20181212,1.0,10.0
20181210,0.0,9.5
20181130,0.5,7.5
20181129,0.5,1.0
20181128,0.75,10.0
20181126,1.0,10.0
20181124,1.0,10.0
20181123,0.5,6.0
20181122,0.0,7.0
20181121,1.0,10.0
20181120,0.5,4.5
20181119,0.0,2.0
20181116,0.5,10.0
20181114,0.0,7.0
20181112,1.0,10.0
20181111,1.0,10.0
20181108,0.5,8.5
20181107,0.6666666666666666,8.666666666666666
20181105,1.0,10.0
20181104,0.5,10.0
20181101,1.0,10.0
20181030,1.0,10.0
20181029,0.5,8.0
20181028,0.0,2.0
20181027,1.0,10.0
20181026,1.0,10.0
20181025,1.0,9.0
20181024,1.0,9.0
20181022,1.0,10.0
20181021,1.0,10.0
20181015,0.8333333333333334,7.666666666666667
20181014,1.0,10.0
20181010,1.0,10.0
20181009,1.0,10.0
20181008,1.0,10.0
20181007,1.0,10.0
20181006,1.0,10.0
20181005,0.0,6.0
20181004,1.0,4.0
20181003,1.0,8.0
20180928,0.5,10.0
20180927,0.5,6.0
20180926,0.5,9.0
20180924,1.0,10.0
20180923,0.5,7.0
20180920,1.0,10.0
20180919,1.0,7.0
20180916,0.25,10.0
20180914,0.0,5.0
20180913,0.0,6.0
20180912,1.0,10.0
20180911,1.0,10.0
20180909,1.0,9.0
20180908,1.0,10.0
20180907,0.75,10.0
20180831,1.0,8.5
20180830,1.0,10.0
20180829,0.5,7.5
20180828,1.0,10.0
20180827,1.0,9.0
20180826,0.5,8.0
20180824,1.0,9.5
20180821,1.0,10.0
20180820,1.0,10.0
20180817,1.0,9.0
20180816,0.5,10.0
20180815,0.75,8.75
20180811,1.0,9.0
20180810,1.0,10.0
20180809,1.0,7.0
20180808,1.0,10.0
20180807,1.0,10.0
20180806,1.0,10.0
20180805,1.0,6.0
20180803,0.25,8.0
20180802,0.5,10.0
20180801,0.5,10.0
20180731,1.0,8.0
20180730,1.0,9.0
20180729,1.0,10.0
20180727,0.5,10.0
20180723,1.0,10.0
20180722,1.0,10.0
20180720,1.0,10.0
20180718,1.0,10.0
20180715,0.875,9.25
20180714,1.0,10.0
20180713,1.0,4.0
20180712,1.0,7.0
20180710,1.0,8.5
20180709,0.75,10.0
20180707,1.0,9.0
20180706,0.5,8.0
20180705,0.8,7.8
20180704,1.0,10.0
20180703,1.0,10.0
20180702,0.4,6.0
20180627,1.0,10.0
20180623,0.0,5.0
20180616,1.0,8.0
20180614,0.0,8.0
20180613,0.0,6.0
20180609,1.0,9.5
20180608,1.0,10.0
20180607,0.75,10.0
20180606,0.7678571428571429,8.714285714285714
20180605,1.0,10.0
20180604,1.0,10.0
20180603,1.0,9.0
20180527,1.0,10.0
20180524,1.0,10.0
20180517,1.0,9.0
20180516,0.5,6.333333333333333
20180510,1.0,10.0
20180507,1.0,8.0
20180501,0.5,9.0
20180430,1.0,10.0
20180429,1.0,10.0
20180424,0.5,7.0
20180423,1.0,9.666666666666666
20180416,0.5,10.0
20180414,0.5,5.0
20180408,1.0,9.0
20180406,1.0,9.5
20180402,0.0,6.0
20180401,1.0,10.0
20180331,1.0,10.0
20180328,0.0,6.0
20180327,0.5,5.5
20180324,0.6666666666666666,9.333333333333334
20180323,0.6666666666666666,8.666666666666666
20180322,0.5,6.0
20180321,1.0,10.0
20180320,1.0,10.0
20180319,1.0,10.0
20180318,1.0,10.0
20180314,1.0,9.0
20180312,0.25,7.5
20180310,0.5,10.0
20180308,1.0,10.0
20180305,1.0,10.0
20180303,0.0,1.0
20180302,1.0,9.5
20180301,0.0,2.0
20180225,1.0,9.0
20180222,0.5,10.0
20180219,1.0,9.0
20180216,0.75,10.0
20180215,0.5,10.0
20180214,0.5,7.0
20180213,0.5,10.0
20180211,1.0,9.666666666666666
20180207,0.25,7.25
20180203,1.0,1.0
20180202,1.0,9.5
20180201,1.0,10.0
20180130,1.0,10.0
20180129,0.5,3.5
20180128,1.0,10.0
20180126,1.0,9.0
20180125,0.0,8.0
20180121,1.0,10.0
20180118,0.5,5.0
20180115,1.0,9.0
20180114,1.0,10.0
20180105,1.0,10.0
20171231,0.5,5.0
20171230,1.0,10.0
20171227,1.0,10.0
20171226,1.0,10.0
20171224,1.0,10.0
20171221,1.0,9.0
20171215,0.5,10.0
20171213,1.0,10.0
20171208,1.0,10.0
20171205,0.5,8.0
20171130,1.0,6.0
20171129,0.875,9.75
20171127,1.0,10.0
20171126,0.8333333333333334,9.666666666666666
20171125,0.5,3.0
20171122,1.0,10.0
20171121,0.5,8.0
20171120,1.0,10.0
20171119,1.0,10.0
20171118,0.7,9.8
20171117,1.0,10.0
20171115,0.6666666666666666,7.666666666666667
20171113,0.6666666666666666,7.666666666666667
20171111,1.0,9.0
20171110,0.5,9.0
20171109,0.5,7.5
20171106,0.0,6.0
20171105,0.8,9.0
20171103,1.0,10.0
20171101,1.0,10.0
20171030,1.0,9.0
20171028,1.0,10.0
20171020,1.0,10.0
20171019,1.0,8.0
20171017,1.0,7.0
20171014,1.0,10.0
20171013,1.0,10.0
20171010,1.0,10.0
20171009,0.9,9.6
20171008,0.8,8.8
20171007,1.0,9.0
20171006,0.5,5.5
20171005,0.6666666666666666,9.333333333333334
20171004,1.0,8.5
20171003,0.7702702702702703,8.72972972972973
20171002,1.0,7.0
20171001,0.0,7.0
20170927,1.0,10.0
20170925,1.0,10.0
20170924,1.0,10.0
20170923,1.0,9.0
20170920,1.0,10.0
20170919,0.0,4.0
20170917,1.0,10.0
20170915,1.0,9.0
20170914,1.0,9.0
20170912,1.0,10.0
20170911,0.5,10.0
20170909,1.0,9.0
20170908,0.5,10.0
20170829,0.0,4.5
20170827,1.0,5.5
20170826,0.0,3.0
20170825,1.0,7.0
20170818,1.0,9.0
20170817,1.0,9.0
20170816,1.0,10.0
20170815,0.25,7.0
20170811,1.0,10.0
20170809,1.0,8.0
20170808,0.5,10.0
20170807,0.5,10.0
20170806,1.0,10.0
20170805,0.75,10.0
20170803,0.0,5.0
20170802,1.0,5.0
20170730,0.75,8.5
20170727,0.8333333333333334,9.666666666666666
20170726,0.0,7.0
20170725,0.25,8.5
20170723,1.0,8.5
20170722,0.5,7.0
20170718,0.5,6.0
20170717,0.5,9.0
20170715,1.0,10.0
20170713,1.0,10.0
20170708,1.0,9.666666666666666
20170707,1.0,10.0
20170704,1.0,9.0
20170703,1.0,10.0
20170702,1.0,8.0
20170701,1.0,10.0
20170629,0.5,10.0
20170628,0.5,10.0
20170627,1.0,10.0
20170625,0.5,7.75
20170624,0.5,7.0
20170623,1.0,10.0
