0,1,2
20190111,1.0,10.0
20190109,1.0,10.0
20190103,1.0,10.0
20181231,1.0,10.0
20181227,1.0,10.0
20181222,1.0,10.0
20181215,1.0,10.0
20181130,0.5,9.0
20181127,1.0,10.0
20181126,1.0,10.0
20181120,1.0,10.0
20181112,0.5,9.0
20181108,0.5,8.0
20181028,1.0,10.0
20181023,1.0,10.0
20181013,1.0,10.0
20181005,1.0,10.0
20181004,1.0,10.0
20181001,1.0,10.0
20180916,0.5,10.0
20180907,0.75,10.0
20180904,1.0,10.0
20180829,1.0,10.0
20180827,1.0,10.0
20180823,1.0,10.0
20180817,1.0,10.0
20180815,1.0,10.0
20180813,1.0,10.0
20180804,1.0,10.0
20180727,1.0,7.0
20180725,1.0,10.0
20180724,1.0,10.0
20180722,1.0,10.0
20180701,1.0,10.0
20180626,1.0,10.0
20180621,0.5,1.0
20180613,1.0,10.0
20180608,1.0,10.0
20180606,1.0,10.0
20180603,1.0,10.0
20180601,1.0,10.0
20180529,0.5,1.0
20180526,0.75,9.5
20180524,0.75,9.0
20180523,1.0,10.0
20180518,0.5,6.0
20180514,1.0,10.0
20180507,1.0,10.0
20180506,1.0,8.0
20180429,1.0,10.0
20180428,1.0,10.0
20180427,0.5,9.0
20180415,0.5,10.0
20180406,1.0,7.0
20180403,0.5,10.0
20180401,1.0,8.0
20180328,0.5,9.0
20180325,1.0,9.0
20180318,0.0,10.0
20180317,1.0,10.0
20180306,1.0,10.0
20180303,0.75,9.5
20180302,0.0,10.0
20180301,1.0,10.0
20180228,1.0,10.0
20180225,1.0,10.0
20180220,1.0,10.0
20180219,0.5,8.0
20180218,0.9090909090909091,9.303030303030303
20180213,0.875,10.0
20180209,1.0,10.0
20180205,1.0,10.0
20180201,1.0,10.0
20180128,1.0,9.0
20180123,1.0,9.6
20180118,1.0,10.0
20180117,1.0,10.0
20180114,0.5,10.0
20180113,1.0,10.0
20180111,1.0,10.0
20180109,1.0,8.0
20180108,1.0,8.0
20180105,1.0,10.0
20180101,1.0,10.0
20171231,1.0,10.0
20171225,1.0,10.0
20171224,1.0,10.0
