0,1,2
20190113,1.0,10.0
20190111,0.0,8.0
20190107,1.0,10.0
20190101,1.0,10.0
20181229,1.0,10.0
20181228,0.8571428571428571,8.428571428571429
20181227,0.5,10.0
20181226,0.5,10.0
20181219,1.0,7.0
20181216,1.0,10.0
20181210,1.0,10.0
20181205,1.0,10.0
20181202,1.0,9.0
20181127,1.0,10.0
20181124,0.9166666666666666,10.0
20181123,1.0,8.0
20181121,1.0,10.0
20181118,1.0,8.0
20181117,0.75,10.0
20181030,1.0,10.0
20181027,1.0,10.0
20181021,1.0,10.0
20181014,1.0,10.0
20181009,0.8333333333333334,9.333333333333334
20181008,0.5,5.5
20181006,0.5,10.0
20181001,0.5,5.0
20180930,1.0,10.0
20180929,1.0,10.0
20180928,1.0,10.0
20180926,0.5,9.0
20180925,1.0,8.0
20180921,1.0,10.0
20180918,1.0,10.0
20180907,0.5,10.0
20180902,1.0,10.0
20180811,1.0,10.0
20180731,1.0,10.0
20180723,1.0,10.0
20180721,1.0,8.0
20180720,1.0,10.0
20180717,1.0,10.0
20180716,0.5,10.0
20180609,1.0,10.0
20180606,1.0,8.0
20180603,1.0,10.0
20180528,1.0,10.0
20180522,1.0,6.0
20180519,0.5,10.0
20180516,1.0,10.0
20180512,1.0,10.0
20180510,0.0,10.0
20180502,0.5,10.0
20180423,1.0,10.0
20180421,0.8333333333333334,10.0
20180415,1.0,10.0
20180414,1.0,10.0
20180404,1.0,8.0
20180331,1.0,6.5
20180311,1.0,10.0
20180305,1.0,10.0
20180304,0.75,8.5
20180224,1.0,8.0
20180223,1.0,10.0
20180219,1.0,8.0
20180217,1.0,10.0
20180216,0.75,8.5
20180208,1.0,9.0
20180204,0.5,6.0
20180129,1.0,10.0
20180125,0.5,10.0
20180124,1.0,8.5
20180121,1.0,10.0
20180119,1.0,8.0
20180118,0.5,6.5
20180116,1.0,9.0
20180113,1.0,8.0
20180110,1.0,10.0
20180102,0.5,7.0
20180101,1.0,10.0
20171224,1.0,9.333333333333334
20171221,1.0,10.0
20171220,0.75,10.0
20171215,1.0,10.0
20171211,1.0,10.0
20171201,0.5,10.0
20171126,1.0,10.0
20171123,1.0,10.0
20171119,1.0,10.0
20171118,1.0,10.0
20171109,0.5,10.0
20171104,1.0,10.0
20171103,1.0,7.0
20171028,1.0,9.0
20171019,1.0,9.0
20171015,1.0,10.0
20171014,1.0,1.0
20171009,1.0,10.0
20171008,0.5,7.0
20171007,0.5,9.5
20171006,1.0,10.0
20171003,0.5,4.0
20171001,1.0,10.0
20170927,1.0,10.0
20170926,0.5,10.0
20170920,0.5,10.0
20170911,1.0,10.0
20170829,1.0,10.0
20170823,1.0,7.0
20170819,1.0,10.0
20170815,1.0,10.0
20170811,1.0,10.0
20170810,1.0,10.0
20170807,1.0,10.0
20170804,1.0,9.0
20170731,1.0,10.0
20170730,1.0,9.0
20170726,1.0,10.0
20170723,1.0,10.0
20170722,1.0,8.0
20170721,0.0,8.0
20170719,0.5,10.0
20170717,1.0,10.0
20170714,1.0,9.0
20170708,1.0,10.0
20170702,1.0,10.0
20170701,0.8333333333333334,8.333333333333334
20170629,1.0,9.0
20170628,1.0,10.0
20170626,1.0,8.0
20170625,1.0,10.0
20170624,1.0,10.0
20170622,1.0,6.0
20170621,0.5,3.0
20170620,1.0,9.5
20170619,1.0,10.0
20170616,1.0,9.333333333333334
